fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-30 10:59:52,2026-04-30 10:10:48,CLARO,Activación Servicios,TIMEOUT_35423ms,"Timeout: 35,423ms",now-1h,35423,,
2026-04-30 09:26:22,2026-04-30 08:33:30,CLARO,Activación Servicios,TIMEOUT_31106ms,"Timeout: 31,106ms",now-24h,31106,,
2026-04-30 08:31:52,2026-04-30 08:05:39,CLARO,Activación Servicios,TIMEOUT_35510ms,"Timeout: 35,510ms",now-7d,35510,,
2026-04-30 08:31:52,2026-04-29 17:20:56,CLARO,Activación Servicios,TIMEOUT_44239ms,"Timeout: 44,239ms",now-7d,44239,,
2026-04-30 08:31:52,2026-04-29 17:12:06,CLARO,Activación ONT,TIMEOUT_38864ms,"Timeout: 38,864ms",now-7d,38864,,
2026-04-30 08:31:43,2026-04-29 16:59:04,ETB,Estado servicio,TIMEOUT_37588ms,"Timeout: 37,588ms",now-7d,37588,,
2026-04-30 08:31:43,2026-04-29 16:59:03,ETB,Consulta niveles,TIMEOUT_39589ms,"Timeout: 39,589ms",now-7d,39589,,
2026-04-30 08:31:43,2026-04-29 16:59:03,ETB,Estado servicio,TIMEOUT_40597ms,"Timeout: 40,597ms",now-7d,40597,,
2026-04-30 08:31:43,2026-04-29 16:57:05,ETB,Ancho de banda,TIMEOUT_35536ms,"Timeout: 35,536ms",now-7d,35536,,
2026-04-30 08:31:52,2026-04-29 16:54:43,CLARO,Terminación,TIMEOUT_32152ms,"Timeout: 32,152ms",now-7d,32152,,
2026-04-30 08:31:43,2026-04-29 16:54:42,ETB,Estado servicio,TIMEOUT_34033ms,"Timeout: 34,033ms",now-7d,34033,,
2026-04-30 08:31:43,2026-04-29 16:54:42,ETB,Ancho de banda,TIMEOUT_33515ms,"Timeout: 33,515ms",now-7d,33515,,
2026-04-30 08:31:43,2026-04-29 16:54:40,ETB,Consulta niveles,TIMEOUT_37363ms,"Timeout: 37,363ms",now-7d,37363,,
2026-04-30 08:31:43,2026-04-29 16:53:49,ETB,Ancho de banda,TIMEOUT_36471ms,"Timeout: 36,471ms",now-7d,36471,,
2026-04-30 08:31:52,2026-04-29 16:46:22,CLARO,Activación Servicios,TIMEOUT_30146ms,"Timeout: 30,146ms",now-7d,30146,,
2026-04-29 16:26:58,2026-04-29 16:24:12,CLARO,Activación ONT,TIMEOUT_34838ms,"Timeout: 34,838ms",now-7d,34838,,
2026-04-29 16:26:58,2026-04-29 16:16:20,CLARO,Activación ONT,TIMEOUT_39936ms,"Timeout: 39,936ms",now-7d,39936,,
2026-04-29 16:26:58,2026-04-29 16:16:19,CLARO,Activación ONT,TIMEOUT_39021ms,"Timeout: 39,021ms",now-7d,39021,,
2026-04-29 16:26:45,2026-04-29 16:01:17,ETB,Reconexión,TIMEOUT_40376ms,"Timeout: 40,376ms",now-7d,40376,,
2026-04-29 15:53:28,2026-04-29 15:10:33,CLARO,Activación ONT,TIMEOUT_42492ms,"Timeout: 42,492ms",now-7d,42492,,
